Bomba,Modelo,Shapiro-Wilk Statistic,Shapiro-Wilk p-value,Kolmogorov-Smirnov Statistic,Kolmogorov-Smirnov p-value,Durbin-Watson,Lagrange Multiplier Statistic,Breusch-Pagan p-value,Breusch-Pagan f-value,Breusch-Pagan f-p-value
MainPumpP1,GRU,0.9298729963395121,4.3263226413150365e-27,0.11037568247711632,6.557841749587746e-18,1.0139752792248498,473.9681304637005,2.855459794980847e-101,221.3949714846831,1.3697567011792256e-120
MainPumpP1,LSTM,0.9006954562220171,2.221441732745516e-31,0.2513025805759843,4.939357373484286e-92,1.0047223575266204,223.1504594447367,3.934923163123453e-47,85.84825456890646,1.348570580374944e-51
MainPumpP1,SVR_Ajus,0.91254366377687,8.948899484938484e-30,0.14352772222966292,4.929618834346602e-30,1.5893162167036405,257.03828820136886,1.9823432847602382e-54,101.29958373559755,3.669724172803204e-60
MainPumpP2,GRU,0.8118206720717525,3.956910749263741e-40,0.2754258795265462,8.694810859164634e-111,0.978044421408697,487.84735443871654,2.846582330714086e-104,230.61132332159997,7.839440148065196e-125
MainPumpP2,LSTM,0.8740769186895306,1.6878752257220143e-34,0.20408386143333038,1.4960673327022784e-60,1.386759651538511,462.6368206373713,8.049603026219345e-99,214.03097229825724,3.6550369057381955e-117
MainPumpP2,SVR_Ajus,0.8352334451579068,3.225413011750807e-38,0.274637872016651,3.809982544842344e-110,1.414977684129135,248.8979236231991,1.1245264583761896e-52,97.51949125039802,4.3803944720849384e-58
