GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.0103111267089844,-1.0051236307117932,-2.691448211669922,-1.0051236307117932
-1.1455001831054688,0.1261254533905997,-1.7784957885742188,0.1261254533905997
-2.049869537353516,-0.8786497619084273,-2.703041076660156,-0.8786497619084273
-1.1808204650878906,0.2011489345145278,-1.7915191650390625,0.2011489345145278
-1.0780067443847656,0.2127071748299087,-1.688983917236328,0.2127071748299087
-0.0752105712890625,0.8999212313050862,-0.7912521362304688,0.8999212313050862
-1.951358795166016,-1.4134484695398868,-2.7887115478515625,-1.4134484695398868
-1.202495574951172,-0.2240869932859652,-1.8771514892578125,-0.2240869932859652
-0.100311279296875,1.0348038222971851,-0.6375885009765625,1.0348038222971851
-0.9624786376953124,-0.5624716764983546,-1.6949348449707031,-0.5624716764983546
-1.0839004516601562,-0.6936397562441599,-1.7976188659667969,-0.6936397562441599
-1.0964202880859375,-0.4825788959608488,-1.6872100830078125,-0.4825788959608488
-1.0984535217285156,-0.5988476628486623,-1.665203094482422,-0.5988476628486623
-0.1000137329101562,0.2906572257671911,-0.6432342529296875,0.2906572257671911
0.0339851379394531,0.1126091112320395,-0.5632514953613281,0.1126091112320395
-0.956096649169922,-1.1444061069935216,-1.6327857971191406,-1.1444061069935216
-0.0913429260253906,-0.0353655922787368,-0.6877708435058594,-0.0353655922787368
-0.9656257629394532,-0.9355340685246816,-1.5306892395019531,-0.9355340685246816
-0.0923805236816406,-0.0745082537063837,-0.6600265502929688,-0.0745082537063837
0.0349864959716796,0.0422491595807805,-0.4978981018066406,0.0422491595807805
-0.955078125,-1.142527665687453,-1.5569534301757812,-1.142527665687453
-0.0934162139892578,-0.0869232251316987,-0.6317996978759766,-0.0869232251316987
0.0356311798095703,0.0461286596277332,-0.4647121429443359,0.0461286596277332
0.0455875396728515,-0.1001917793620137,-0.5186710357666016,-0.1001917793620137
-0.9544124603271484,-1.1001917793620135,-1.5186710357666016,-1.1001917793620135
-0.0946502685546875,-0.0760421306066945,-0.6029815673828125,-0.0760421306066945
