Data;Hora UTC;TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C)
14/11/2023;1300 UTC;;
14/11/2023;1400 UTC;;
14/11/2023;1500 UTC;;
14/11/2023;1600 UTC;;
14/11/2023;1700 UTC;;
14/11/2023;1800 UTC;;
14/11/2023;1900 UTC;;
14/11/2023;2000 UTC;;
14/11/2023;2100 UTC;;
14/11/2023;2200 UTC;;
14/11/2023;2300 UTC;;
15/11/2023;0000 UTC;;
15/11/2023;0100 UTC;;
15/11/2023;0200 UTC;;
15/11/2023;0300 UTC;;
15/11/2023;0400 UTC;;
15/11/2023;0500 UTC;;
15/11/2023;0600 UTC;;
15/11/2023;0700 UTC;;
15/11/2023;0800 UTC;;
15/11/2023;0900 UTC;;
15/11/2023;1000 UTC;;
15/11/2023;1100 UTC;;
15/11/2023;1200 UTC;;
15/11/2023;1300 UTC;;
15/11/2023;1400 UTC;;
15/11/2023;1500 UTC;;
15/11/2023;1600 UTC;;
15/11/2023;1700 UTC;;
15/11/2023;1800 UTC;;
15/11/2023;1900 UTC;;
15/11/2023;2000 UTC;;
15/11/2023;2100 UTC;;
15/11/2023;2200 UTC;;
15/11/2023;2300 UTC;;
16/11/2023;0000 UTC;;
16/11/2023;0100 UTC;;
16/11/2023;0200 UTC;;
16/11/2023;0300 UTC;;
16/11/2023;0400 UTC;;
16/11/2023;0500 UTC;;
16/11/2023;0600 UTC;;
16/11/2023;0700 UTC;;
16/11/2023;0800 UTC;;
16/11/2023;0900 UTC;;
16/11/2023;1000 UTC;;
16/11/2023;1100 UTC;;
16/11/2023;1200 UTC;;
16/11/2023;1300 UTC;;
16/11/2023;1400 UTC;;
16/11/2023;1500 UTC;;
16/11/2023;1600 UTC;;
16/11/2023;1700 UTC;;
16/11/2023;1800 UTC;;
16/11/2023;1900 UTC;;
16/11/2023;2000 UTC;;
16/11/2023;2100 UTC;;
16/11/2023;2200 UTC;;
16/11/2023;2300 UTC;;
17/11/2023;0000 UTC;;
17/11/2023;0100 UTC;;
17/11/2023;0200 UTC;;
17/11/2023;0300 UTC;;
17/11/2023;0400 UTC;;
17/11/2023;0500 UTC;;
17/11/2023;0600 UTC;;
17/11/2023;0700 UTC;;
17/11/2023;0800 UTC;;
17/11/2023;0900 UTC;;
17/11/2023;1000 UTC;;
17/11/2023;1100 UTC;;
17/11/2023;1200 UTC;;
17/11/2023;1300 UTC;;
17/11/2023;1400 UTC;;
17/11/2023;1500 UTC;;
17/11/2023;1600 UTC;;
17/11/2023;1700 UTC;;
17/11/2023;1800 UTC;;
17/11/2023;1900 UTC;;
17/11/2023;2000 UTC;;
17/11/2023;2100 UTC;;
17/11/2023;2200 UTC;;
17/11/2023;2300 UTC;;
18/11/2023;0000 UTC;;
18/11/2023;0100 UTC;;
18/11/2023;0200 UTC;;
18/11/2023;0300 UTC;;
18/11/2023;0400 UTC;;
18/11/2023;0500 UTC;;
18/11/2023;0600 UTC;;
18/11/2023;0700 UTC;;
18/11/2023;0800 UTC;;
18/11/2023;0900 UTC;;
18/11/2023;1000 UTC;;
18/11/2023;1100 UTC;;
18/11/2023;1200 UTC;;
18/11/2023;1300 UTC;;
18/11/2023;1400 UTC;;
18/11/2023;1500 UTC;;
18/11/2023;1600 UTC;;
18/11/2023;1700 UTC;;
18/11/2023;1800 UTC;;
18/11/2023;1900 UTC;;
18/11/2023;2000 UTC;;
18/11/2023;2100 UTC;;
18/11/2023;2200 UTC;;
18/11/2023;2300 UTC;;
19/11/2023;0000 UTC;;
19/11/2023;0100 UTC;;
19/11/2023;0200 UTC;;
19/11/2023;0300 UTC;;
19/11/2023;0400 UTC;;
19/11/2023;0500 UTC;;
19/11/2023;0600 UTC;;
19/11/2023;0700 UTC;;
19/11/2023;0800 UTC;;
19/11/2023;0900 UTC;;
19/11/2023;1000 UTC;;
19/11/2023;1100 UTC;;
19/11/2023;1200 UTC;;
19/11/2023;1300 UTC;;
19/11/2023;1400 UTC;;
19/11/2023;1500 UTC;;
19/11/2023;1600 UTC;;
19/11/2023;1700 UTC;;
19/11/2023;1800 UTC;;
19/11/2023;1900 UTC;;
19/11/2023;2000 UTC;;
19/11/2023;2100 UTC;;
19/11/2023;2200 UTC;;
19/11/2023;2300 UTC;;
20/11/2023;0000 UTC;;
20/11/2023;0100 UTC;;
20/11/2023;0200 UTC;;
20/11/2023;0300 UTC;;
20/11/2023;0400 UTC;;
20/11/2023;0500 UTC;;
20/11/2023;0600 UTC;;
20/11/2023;0700 UTC;;
20/11/2023;0800 UTC;;
20/11/2023;0900 UTC;;
20/11/2023;1000 UTC;;
20/11/2023;1100 UTC;;
20/11/2023;1200 UTC;;
20/11/2023;1300 UTC;;
20/11/2023;1400 UTC;;
20/11/2023;1500 UTC;;
20/11/2023;1600 UTC;;
20/11/2023;1700 UTC;;
20/11/2023;1800 UTC;;
20/11/2023;1900 UTC;;
20/11/2023;2000 UTC;;
20/11/2023;2100 UTC;;
20/11/2023;2200 UTC;;
20/11/2023;2300 UTC;;
21/11/2023;0000 UTC;;
21/11/2023;0100 UTC;;
21/11/2023;0200 UTC;;
21/11/2023;0300 UTC;;
21/11/2023;0400 UTC;;
21/11/2023;0500 UTC;;
21/11/2023;0600 UTC;;
21/11/2023;0700 UTC;;
21/11/2023;0800 UTC;;
21/11/2023;0900 UTC;;
21/11/2023;1000 UTC;;
21/11/2023;1100 UTC;;
21/11/2023;1200 UTC;;
21/11/2023;1300 UTC;;
21/11/2023;1400 UTC;;
21/11/2023;1500 UTC;;
21/11/2023;1600 UTC;;
21/11/2023;1700 UTC;;
21/11/2023;1800 UTC;;
21/11/2023;1900 UTC;;
21/11/2023;2000 UTC;;
21/11/2023;2100 UTC;;
21/11/2023;2200 UTC;;
21/11/2023;2300 UTC;;
22/11/2023;0000 UTC;;
22/11/2023;0100 UTC;;
22/11/2023;0200 UTC;;
22/11/2023;0300 UTC;;
22/11/2023;0400 UTC;;
22/11/2023;0500 UTC;;
22/11/2023;0600 UTC;;
22/11/2023;0700 UTC;;
22/11/2023;0800 UTC;;
22/11/2023;0900 UTC;;
22/11/2023;1000 UTC;;
22/11/2023;1100 UTC;;
22/11/2023;1200 UTC;;
22/11/2023;1300 UTC;;
22/11/2023;1400 UTC;;
22/11/2023;1500 UTC;;
22/11/2023;1600 UTC;;
22/11/2023;1700 UTC;;
22/11/2023;1800 UTC;;
22/11/2023;1900 UTC;;
22/11/2023;2000 UTC;;
22/11/2023;2100 UTC;;
22/11/2023;2200 UTC;;
22/11/2023;2300 UTC;;
23/11/2023;0000 UTC;;
23/11/2023;0100 UTC;;
23/11/2023;0200 UTC;;
23/11/2023;0300 UTC;;
23/11/2023;0400 UTC;;
23/11/2023;0500 UTC;;
23/11/2023;0600 UTC;;
23/11/2023;0700 UTC;;
23/11/2023;0800 UTC;;
23/11/2023;0900 UTC;;
23/11/2023;1000 UTC;;
23/11/2023;1100 UTC;;
23/11/2023;1200 UTC;;
23/11/2023;1300 UTC;;
23/11/2023;1400 UTC;;
23/11/2023;1500 UTC;;
23/11/2023;1600 UTC;;
23/11/2023;1700 UTC;;
23/11/2023;1800 UTC;;
23/11/2023;1900 UTC;;
23/11/2023;2000 UTC;;
23/11/2023;2100 UTC;;
23/11/2023;2200 UTC;;
23/11/2023;2300 UTC;;
24/11/2023;0000 UTC;;
24/11/2023;0100 UTC;;
24/11/2023;0200 UTC;;
24/11/2023;0300 UTC;;
24/11/2023;0400 UTC;;
24/11/2023;0500 UTC;;
24/11/2023;0600 UTC;;
24/11/2023;0700 UTC;;
24/11/2023;0800 UTC;;
24/11/2023;0900 UTC;;
24/11/2023;1000 UTC;;
24/11/2023;1100 UTC;;
24/11/2023;1200 UTC;;
24/11/2023;1300 UTC;;
24/11/2023;1400 UTC;;
24/11/2023;1500 UTC;;
24/11/2023;1600 UTC;;
24/11/2023;1700 UTC;;
24/11/2023;1800 UTC;;
24/11/2023;1900 UTC;;
24/11/2023;2000 UTC;;
24/11/2023;2100 UTC;;
24/11/2023;2200 UTC;;
24/11/2023;2300 UTC;;
25/11/2023;0000 UTC;;
25/11/2023;0100 UTC;;
25/11/2023;0200 UTC;;
25/11/2023;0300 UTC;;
25/11/2023;0400 UTC;;
25/11/2023;0500 UTC;;
25/11/2023;0600 UTC;;
25/11/2023;0700 UTC;;
25/11/2023;0800 UTC;;
25/11/2023;0900 UTC;;
25/11/2023;1000 UTC;;
25/11/2023;1100 UTC;;
25/11/2023;1200 UTC;;
25/11/2023;1300 UTC;;
25/11/2023;1400 UTC;;
25/11/2023;1500 UTC;;
25/11/2023;1600 UTC;;
25/11/2023;1700 UTC;;
25/11/2023;1800 UTC;;
25/11/2023;1900 UTC;;
25/11/2023;2000 UTC;;
25/11/2023;2100 UTC;;
25/11/2023;2200 UTC;;
25/11/2023;2300 UTC;;
26/11/2023;0000 UTC;;
26/11/2023;0100 UTC;;
26/11/2023;0200 UTC;;
26/11/2023;0300 UTC;;
26/11/2023;0400 UTC;;
26/11/2023;0500 UTC;;
26/11/2023;0600 UTC;;
26/11/2023;0700 UTC;;
26/11/2023;0800 UTC;;
26/11/2023;0900 UTC;;
26/11/2023;1000 UTC;;
26/11/2023;1100 UTC;;
26/11/2023;1200 UTC;;
26/11/2023;1300 UTC;;
26/11/2023;1400 UTC;;
26/11/2023;1500 UTC;;
26/11/2023;1600 UTC;;
26/11/2023;1700 UTC;;
26/11/2023;1800 UTC;;
26/11/2023;1900 UTC;;
26/11/2023;2000 UTC;;
26/11/2023;2100 UTC;;
26/11/2023;2200 UTC;;
26/11/2023;2300 UTC;;
27/11/2023;0000 UTC;;
27/11/2023;0100 UTC;;
27/11/2023;0200 UTC;;
27/11/2023;0300 UTC;;
27/11/2023;0400 UTC;;
27/11/2023;0500 UTC;;
27/11/2023;0600 UTC;;
27/11/2023;0700 UTC;;
27/11/2023;0800 UTC;;
27/11/2023;0900 UTC;;
27/11/2023;1000 UTC;;
27/11/2023;1100 UTC;;
27/11/2023;1200 UTC;;
27/11/2023;1300 UTC;;
27/11/2023;1400 UTC;;
27/11/2023;1500 UTC;;
27/11/2023;1600 UTC;;
27/11/2023;1700 UTC;;
27/11/2023;1800 UTC;;
27/11/2023;1900 UTC;;
27/11/2023;2000 UTC;;
27/11/2023;2100 UTC;;
27/11/2023;2200 UTC;;
27/11/2023;2300 UTC;;
28/11/2023;0000 UTC;;
28/11/2023;0100 UTC;;
28/11/2023;0200 UTC;;
28/11/2023;0300 UTC;;
28/11/2023;0400 UTC;;
28/11/2023;0500 UTC;;
28/11/2023;0600 UTC;;
28/11/2023;0700 UTC;;
28/11/2023;0800 UTC;;
28/11/2023;0900 UTC;;
28/11/2023;1000 UTC;;
28/11/2023;1100 UTC;;
28/11/2023;1200 UTC;;
28/11/2023;1300 UTC;;
28/11/2023;1400 UTC;;
28/11/2023;1500 UTC;;
28/11/2023;1600 UTC;;
28/11/2023;1700 UTC;;
28/11/2023;1800 UTC;;
28/11/2023;1900 UTC;;
28/11/2023;2000 UTC;;
28/11/2023;2100 UTC;;
28/11/2023;2200 UTC;;
28/11/2023;2300 UTC;;
29/11/2023;0000 UTC;;
29/11/2023;0100 UTC;;
29/11/2023;0200 UTC;;
29/11/2023;0300 UTC;;
29/11/2023;0400 UTC;;
29/11/2023;0500 UTC;;
29/11/2023;0600 UTC;;
29/11/2023;0700 UTC;;
29/11/2023;0800 UTC;;
29/11/2023;0900 UTC;;
29/11/2023;1000 UTC;;
29/11/2023;1100 UTC;;
29/11/2023;1200 UTC;;
29/11/2023;1300 UTC;;
29/11/2023;1400 UTC;;
29/11/2023;1500 UTC;;
29/11/2023;1600 UTC;;
29/11/2023;1700 UTC;;
29/11/2023;1800 UTC;;
29/11/2023;1900 UTC;;
29/11/2023;2000 UTC;;
29/11/2023;2100 UTC;;
29/11/2023;2200 UTC;;
29/11/2023;2300 UTC;;
30/11/2023;0000 UTC;;
30/11/2023;0100 UTC;;
30/11/2023;0200 UTC;;
30/11/2023;0300 UTC;;
30/11/2023;0400 UTC;;
30/11/2023;0500 UTC;;
30/11/2023;0600 UTC;;
30/11/2023;0700 UTC;;
30/11/2023;0800 UTC;;
30/11/2023;0900 UTC;;
30/11/2023;1000 UTC;;
30/11/2023;1100 UTC;;
30/11/2023;1200 UTC;;
30/11/2023;1300 UTC;;
30/11/2023;1400 UTC;;
30/11/2023;1500 UTC;;
30/11/2023;1600 UTC;;
30/11/2023;1700 UTC;;
30/11/2023;1800 UTC;;
30/11/2023;1900 UTC;;
30/11/2023;2000 UTC;;
30/11/2023;2100 UTC;;
30/11/2023;2200 UTC;;
30/11/2023;2300 UTC;;
01/12/2023;0000 UTC;;
01/12/2023;0100 UTC;;
01/12/2023;0200 UTC;;
01/12/2023;0300 UTC;;
01/12/2023;0400 UTC;;
01/12/2023;0500 UTC;;
01/12/2023;0600 UTC;;
01/12/2023;0700 UTC;;
01/12/2023;0800 UTC;;
01/12/2023;0900 UTC;;
01/12/2023;1000 UTC;;
01/12/2023;1100 UTC;;
01/12/2023;1200 UTC;;
01/12/2023;1300 UTC;;
01/12/2023;1400 UTC;;
01/12/2023;1500 UTC;;
01/12/2023;1600 UTC;;
01/12/2023;1700 UTC;;
01/12/2023;1800 UTC;;
01/12/2023;1900 UTC;;
01/12/2023;2000 UTC;;
01/12/2023;2100 UTC;;
01/12/2023;2200 UTC;;
01/12/2023;2300 UTC;;
02/12/2023;0000 UTC;;
02/12/2023;0100 UTC;;
02/12/2023;0200 UTC;;
02/12/2023;0300 UTC;;
02/12/2023;0400 UTC;;
02/12/2023;0500 UTC;;
02/12/2023;0600 UTC;;
02/12/2023;0700 UTC;;
02/12/2023;0800 UTC;;
02/12/2023;0900 UTC;;
02/12/2023;1000 UTC;;
02/12/2023;1100 UTC;;
02/12/2023;1200 UTC;;
02/12/2023;1300 UTC;;
02/12/2023;1400 UTC;;
02/12/2023;1500 UTC;;
02/12/2023;1600 UTC;;
02/12/2023;1700 UTC;;
02/12/2023;1800 UTC;;
02/12/2023;1900 UTC;;
02/12/2023;2000 UTC;;
02/12/2023;2100 UTC;;
02/12/2023;2200 UTC;;
02/12/2023;2300 UTC;;
03/12/2023;0000 UTC;;
03/12/2023;0100 UTC;;
03/12/2023;0200 UTC;;
03/12/2023;0300 UTC;;
03/12/2023;0400 UTC;;
03/12/2023;0500 UTC;;
03/12/2023;0600 UTC;;
03/12/2023;0700 UTC;;
03/12/2023;0800 UTC;;
03/12/2023;0900 UTC;;
03/12/2023;1000 UTC;;
03/12/2023;1100 UTC;;
03/12/2023;1200 UTC;;
03/12/2023;1300 UTC;;
03/12/2023;1400 UTC;;
03/12/2023;1500 UTC;;
03/12/2023;1600 UTC;;
03/12/2023;1700 UTC;;
03/12/2023;1800 UTC;;
03/12/2023;1900 UTC;;
03/12/2023;2000 UTC;;
03/12/2023;2100 UTC;;
03/12/2023;2200 UTC;;
03/12/2023;2300 UTC;;
04/12/2023;0000 UTC;;
04/12/2023;0100 UTC;;
04/12/2023;0200 UTC;;
04/12/2023;0300 UTC;;
04/12/2023;0400 UTC;;
04/12/2023;0500 UTC;;
04/12/2023;0600 UTC;;
04/12/2023;0700 UTC;;
04/12/2023;0800 UTC;;
04/12/2023;0900 UTC;;
04/12/2023;1000 UTC;;
04/12/2023;1100 UTC;;
04/12/2023;1200 UTC;;
04/12/2023;1300 UTC;;
04/12/2023;1400 UTC;;
04/12/2023;1500 UTC;;
04/12/2023;1600 UTC;;
04/12/2023;1700 UTC;;
04/12/2023;1800 UTC;;
04/12/2023;1900 UTC;;
04/12/2023;2000 UTC;;
04/12/2023;2100 UTC;;
04/12/2023;2200 UTC;;
04/12/2023;2300 UTC;;
05/12/2023;0000 UTC;;
05/12/2023;0100 UTC;;
05/12/2023;0200 UTC;;
05/12/2023;0300 UTC;;
05/12/2023;0400 UTC;;
05/12/2023;0500 UTC;;
05/12/2023;0600 UTC;;
05/12/2023;0700 UTC;;
05/12/2023;0800 UTC;;
05/12/2023;0900 UTC;;
05/12/2023;1000 UTC;;
05/12/2023;1100 UTC;;
05/12/2023;1200 UTC;;
05/12/2023;1300 UTC;;
05/12/2023;1400 UTC;;
05/12/2023;1500 UTC;;
05/12/2023;1600 UTC;;
05/12/2023;1700 UTC;;
05/12/2023;1800 UTC;;
05/12/2023;1900 UTC;;
05/12/2023;2000 UTC;;
05/12/2023;2100 UTC;;
05/12/2023;2200 UTC;;
05/12/2023;2300 UTC;;
06/12/2023;0000 UTC;;
06/12/2023;0100 UTC;;
06/12/2023;0200 UTC;;
06/12/2023;0300 UTC;;
06/12/2023;0400 UTC;;
06/12/2023;0500 UTC;;
06/12/2023;0600 UTC;;
06/12/2023;0700 UTC;;
06/12/2023;0800 UTC;;
06/12/2023;0900 UTC;;
06/12/2023;1000 UTC;;
06/12/2023;1100 UTC;;
06/12/2023;1200 UTC;;
06/12/2023;1300 UTC;;
06/12/2023;1400 UTC;;
06/12/2023;1500 UTC;;
06/12/2023;1600 UTC;;
06/12/2023;1700 UTC;;
06/12/2023;1800 UTC;;
06/12/2023;1900 UTC;;
06/12/2023;2000 UTC;;
06/12/2023;2100 UTC;;
06/12/2023;2200 UTC;;
06/12/2023;2300 UTC;;
07/12/2023;0000 UTC;;
07/12/2023;0100 UTC;;
07/12/2023;0200 UTC;;
07/12/2023;0300 UTC;;
07/12/2023;0400 UTC;;
07/12/2023;0500 UTC;;
07/12/2023;0600 UTC;;
07/12/2023;0700 UTC;;
07/12/2023;0800 UTC;;
07/12/2023;0900 UTC;;
07/12/2023;1000 UTC;;
07/12/2023;1100 UTC;;
07/12/2023;1200 UTC;;
07/12/2023;1300 UTC;;
07/12/2023;1400 UTC;;
07/12/2023;1500 UTC;;
07/12/2023;1600 UTC;;
07/12/2023;1700 UTC;;
07/12/2023;1800 UTC;;
07/12/2023;1900 UTC;;
07/12/2023;2000 UTC;;
07/12/2023;2100 UTC;;
07/12/2023;2200 UTC;;
07/12/2023;2300 UTC;;
08/12/2023;0000 UTC;;
08/12/2023;0100 UTC;;
08/12/2023;0200 UTC;;
08/12/2023;0300 UTC;;
08/12/2023;0400 UTC;;
08/12/2023;0500 UTC;;
08/12/2023;0600 UTC;;
08/12/2023;0700 UTC;;
08/12/2023;0800 UTC;;
08/12/2023;0900 UTC;;
08/12/2023;1000 UTC;;
08/12/2023;1100 UTC;;
08/12/2023;1200 UTC;;
08/12/2023;1300 UTC;;
08/12/2023;1400 UTC;;
08/12/2023;1500 UTC;;
08/12/2023;1600 UTC;;
08/12/2023;1700 UTC;;
08/12/2023;1800 UTC;;
08/12/2023;1900 UTC;;
08/12/2023;2000 UTC;;
08/12/2023;2100 UTC;;
08/12/2023;2200 UTC;;
08/12/2023;2300 UTC;;
09/12/2023;0000 UTC;;
09/12/2023;0100 UTC;;
09/12/2023;0200 UTC;;
09/12/2023;0300 UTC;;
09/12/2023;0400 UTC;;
09/12/2023;0500 UTC;;
09/12/2023;0600 UTC;;
09/12/2023;0700 UTC;;
09/12/2023;0800 UTC;;
09/12/2023;0900 UTC;;
09/12/2023;1000 UTC;;
09/12/2023;1100 UTC;;
09/12/2023;1200 UTC;;
09/12/2023;1300 UTC;;
09/12/2023;1400 UTC;;
09/12/2023;1500 UTC;;
09/12/2023;1600 UTC;;
09/12/2023;1700 UTC;;
09/12/2023;1800 UTC;;
09/12/2023;1900 UTC;;
09/12/2023;2000 UTC;;
09/12/2023;2100 UTC;;
09/12/2023;2200 UTC;;
09/12/2023;2300 UTC;;
10/12/2023;0000 UTC;;
10/12/2023;0100 UTC;;
10/12/2023;0200 UTC;;
10/12/2023;0300 UTC;;
10/12/2023;0400 UTC;;
10/12/2023;0500 UTC;;
10/12/2023;0600 UTC;;
10/12/2023;0700 UTC;;
10/12/2023;0800 UTC;;
10/12/2023;0900 UTC;;
10/12/2023;1000 UTC;;
10/12/2023;1100 UTC;;
10/12/2023;1200 UTC;;
10/12/2023;1300 UTC;;
10/12/2023;1400 UTC;;
10/12/2023;1500 UTC;;
10/12/2023;1600 UTC;;
10/12/2023;1700 UTC;;
10/12/2023;1800 UTC;;
10/12/2023;1900 UTC;;
10/12/2023;2000 UTC;;
10/12/2023;2100 UTC;;
10/12/2023;2200 UTC;;
10/12/2023;2300 UTC;;
11/12/2023;0000 UTC;;
11/12/2023;0100 UTC;;
11/12/2023;0200 UTC;;
11/12/2023;0300 UTC;;
11/12/2023;0400 UTC;;
11/12/2023;0500 UTC;;
11/12/2023;0600 UTC;;
11/12/2023;0700 UTC;;
11/12/2023;0800 UTC;;
11/12/2023;0900 UTC;;
11/12/2023;1000 UTC;;
11/12/2023;1100 UTC;;
11/12/2023;1200 UTC;;
11/12/2023;1300 UTC;;
11/12/2023;1400 UTC;;
11/12/2023;1500 UTC;;
11/12/2023;1600 UTC;;
11/12/2023;1700 UTC;;
11/12/2023;1800 UTC;;
11/12/2023;1900 UTC;;
11/12/2023;2000 UTC;;
11/12/2023;2100 UTC;;
11/12/2023;2200 UTC;;
11/12/2023;2300 UTC;;
12/12/2023;0000 UTC;;
12/12/2023;0100 UTC;;
12/12/2023;0200 UTC;;
12/12/2023;0300 UTC;;
12/12/2023;0400 UTC;;
12/12/2023;0500 UTC;;
12/12/2023;0600 UTC;;
12/12/2023;0700 UTC;;
12/12/2023;0800 UTC;;
12/12/2023;0900 UTC;;
12/12/2023;1000 UTC;;
12/12/2023;1100 UTC;;
12/12/2023;1200 UTC;;
12/12/2023;1300 UTC;;
12/12/2023;1400 UTC;;
12/12/2023;1500 UTC;;
12/12/2023;1600 UTC;;
12/12/2023;1700 UTC;;
12/12/2023;1800 UTC;;
12/12/2023;1900 UTC;;
12/12/2023;2000 UTC;;
12/12/2023;2100 UTC;;
12/12/2023;2200 UTC;;
12/12/2023;2300 UTC;;
13/12/2023;0000 UTC;;
13/12/2023;0100 UTC;;
13/12/2023;0200 UTC;;
13/12/2023;0300 UTC;;
13/12/2023;0400 UTC;;
13/12/2023;0500 UTC;;
13/12/2023;0600 UTC;;
13/12/2023;0700 UTC;;
13/12/2023;0800 UTC;;
13/12/2023;0900 UTC;;
13/12/2023;1000 UTC;;
13/12/2023;1100 UTC;;
13/12/2023;1200 UTC;;
13/12/2023;1300 UTC;;
13/12/2023;1400 UTC;;
13/12/2023;1500 UTC;;
13/12/2023;1600 UTC;;
13/12/2023;1700 UTC;;
13/12/2023;1800 UTC;;
13/12/2023;1900 UTC;;
13/12/2023;2000 UTC;;
13/12/2023;2100 UTC;;
13/12/2023;2200 UTC;;
13/12/2023;2300 UTC;;
14/12/2023;0000 UTC;;
14/12/2023;0100 UTC;;
14/12/2023;0200 UTC;;
14/12/2023;0300 UTC;;
14/12/2023;0400 UTC;;
14/12/2023;0500 UTC;;
14/12/2023;0600 UTC;;
14/12/2023;0700 UTC;;
14/12/2023;0800 UTC;;
14/12/2023;0900 UTC;;
14/12/2023;1000 UTC;;
14/12/2023;1100 UTC;;
14/12/2023;1200 UTC;;
14/12/2023;1300 UTC;;
14/12/2023;1400 UTC;;
14/12/2023;1500 UTC;;
14/12/2023;1600 UTC;;
14/12/2023;1700 UTC;;
14/12/2023;1800 UTC;;
14/12/2023;1900 UTC;;
14/12/2023;2000 UTC;;
14/12/2023;2100 UTC;;
14/12/2023;2200 UTC;;
14/12/2023;2300 UTC;;
15/12/2023;0000 UTC;;
15/12/2023;0100 UTC;;
15/12/2023;0200 UTC;;
15/12/2023;0300 UTC;;
15/12/2023;0400 UTC;;
15/12/2023;0500 UTC;;
15/12/2023;0600 UTC;;
15/12/2023;0700 UTC;;
15/12/2023;0800 UTC;;
15/12/2023;0900 UTC;;
15/12/2023;1000 UTC;;
15/12/2023;1100 UTC;;
15/12/2023;1200 UTC;;
15/12/2023;1300 UTC;;
15/12/2023;1400 UTC;;
15/12/2023;1500 UTC;;
15/12/2023;1600 UTC;;
15/12/2023;1700 UTC;;
15/12/2023;1800 UTC;;
15/12/2023;1900 UTC;;
15/12/2023;2000 UTC;;
15/12/2023;2100 UTC;;
15/12/2023;2200 UTC;;
15/12/2023;2300 UTC;;
16/12/2023;0000 UTC;;
16/12/2023;0100 UTC;;
16/12/2023;0200 UTC;;
16/12/2023;0300 UTC;;
16/12/2023;0400 UTC;;
16/12/2023;0500 UTC;;
16/12/2023;0600 UTC;;
16/12/2023;0700 UTC;;
16/12/2023;0800 UTC;;
16/12/2023;0900 UTC;;
16/12/2023;1000 UTC;;
16/12/2023;1100 UTC;;
16/12/2023;1200 UTC;;
16/12/2023;1300 UTC;;
16/12/2023;1400 UTC;;
16/12/2023;1500 UTC;;
16/12/2023;1600 UTC;;
16/12/2023;1700 UTC;;
16/12/2023;1800 UTC;;
16/12/2023;1900 UTC;;
16/12/2023;2000 UTC;;
16/12/2023;2100 UTC;;
16/12/2023;2200 UTC;;
16/12/2023;2300 UTC;;
17/12/2023;0000 UTC;;
17/12/2023;0100 UTC;;
17/12/2023;0200 UTC;;
17/12/2023;0300 UTC;;
17/12/2023;0400 UTC;;
17/12/2023;0500 UTC;;
17/12/2023;0600 UTC;;
17/12/2023;0700 UTC;;
17/12/2023;0800 UTC;;
17/12/2023;0900 UTC;;
17/12/2023;1000 UTC;;
17/12/2023;1100 UTC;;
17/12/2023;1200 UTC;;
17/12/2023;1300 UTC;;
17/12/2023;1400 UTC;;
17/12/2023;1500 UTC;;
17/12/2023;1600 UTC;;
17/12/2023;1700 UTC;;
17/12/2023;1800 UTC;;
17/12/2023;1900 UTC;;
17/12/2023;2000 UTC;;
17/12/2023;2100 UTC;;
17/12/2023;2200 UTC;;
17/12/2023;2300 UTC;;
18/12/2023;0000 UTC;;
18/12/2023;0100 UTC;;
18/12/2023;0200 UTC;;
18/12/2023;0300 UTC;;
18/12/2023;0400 UTC;;
18/12/2023;0500 UTC;;
18/12/2023;0600 UTC;;
18/12/2023;0700 UTC;;
18/12/2023;0800 UTC;;
18/12/2023;0900 UTC;;
18/12/2023;1000 UTC;;
18/12/2023;1100 UTC;;
18/12/2023;1200 UTC;;
18/12/2023;1300 UTC;;
18/12/2023;1400 UTC;;
18/12/2023;1500 UTC;;
18/12/2023;1600 UTC;;
18/12/2023;1700 UTC;;
18/12/2023;1800 UTC;;
18/12/2023;1900 UTC;;
18/12/2023;2000 UTC;;
18/12/2023;2100 UTC;;
18/12/2023;2200 UTC;;
18/12/2023;2300 UTC;;
19/12/2023;0000 UTC;;
19/12/2023;0100 UTC;;
19/12/2023;0200 UTC;;
19/12/2023;0300 UTC;;
19/12/2023;0400 UTC;;
19/12/2023;0500 UTC;;
19/12/2023;0600 UTC;;
19/12/2023;0700 UTC;;
19/12/2023;0800 UTC;;
19/12/2023;0900 UTC;;
19/12/2023;1000 UTC;;
19/12/2023;1100 UTC;;
19/12/2023;1200 UTC;;
19/12/2023;1300 UTC;;
19/12/2023;1400 UTC;;
19/12/2023;1500 UTC;;
19/12/2023;1600 UTC;;
19/12/2023;1700 UTC;;
19/12/2023;1800 UTC;;
19/12/2023;1900 UTC;;
19/12/2023;2000 UTC;;
19/12/2023;2100 UTC;;
19/12/2023;2200 UTC;;
19/12/2023;2300 UTC;;
20/12/2023;0000 UTC;;
20/12/2023;0100 UTC;;
20/12/2023;0200 UTC;;
20/12/2023;0300 UTC;;
20/12/2023;0400 UTC;;
20/12/2023;0500 UTC;;
20/12/2023;0600 UTC;;
20/12/2023;0700 UTC;;
20/12/2023;0800 UTC;;
20/12/2023;0900 UTC;;
20/12/2023;1000 UTC;;
20/12/2023;1100 UTC;;
20/12/2023;1200 UTC;;
20/12/2023;1300 UTC;;
20/12/2023;1400 UTC;;
20/12/2023;1500 UTC;;
20/12/2023;1600 UTC;;
20/12/2023;1700 UTC;;
20/12/2023;1800 UTC;;
